Title,Price,Sold,Reviews,Condition,Model,Colour,Material,Power Source,Type,Features,MPN,Mounting Location,Number of Heat Settings,Power,Brand,Control Style,Heating Technology,Power (W),Heating System,Voltage,UPC,Heating Element Format,Country/Region of Manufacture,Custom Bundle,Item Depth,Item Width,Energy Efficiency Rating,Tank Capacity,Cable Length,Energy Efficiency Ratio (EER),Operating Sound Rating,Item Length,BTU Heating Rating,Manufacturer Warranty,Heating Element Material,EC Range,Annual Fuel Utilization Efficiency (AFUE),EAN,Area Covered,Color,Location,ISBN,Energy Star,Manufacturer,Manufacturer Part Number,Package Contents,Year Manufactured,Air Direction,Room,Smart Home Protocol,Level of noise,Supply supply,Depth,Area,Finish,Levels of power,Power maximum,Source of supply,Background,Capacity cooling,No. programs,Height,Timer Control,Style,Heater Style,Unit Quantity,Design,Actual Color,Power Type,Recommended Location,Non-Domestic Product,Smart Home Compatibility,Dimensions,OE/OEM Part Number,Universal Fitment,Performance Part,Placement on Vehicle,Weight,Size,Power supply,Product Name,Temperature,Application,Cover material,Lead wire,Perfermance 1,Perfermance 2,Number of Cool Speeds,Current Rating,Compressor Type,Use,Certification,Electric Heater Type,Heating Element,Installation,Origin,Heating Wire Material,Time Setting,Applicable Area,PLUG,ProductType,Prop65_fl,Item Height,Item Weight,Prop65Warning,Heating Wattage,Manufacturer Color,GTIN,The size of a single outer box,Uses,Country of Origin,Country Of Origin,Ceramic L Block 2 Wire,Unit Type,Refrigerant,Product Type,Product size,Operation Method,Bundle Listing,Technology,Wind Type,Usage,Controlling Mode,Fan Speed,Rotation Way,Air Supply Mode,Tonnage,MYNICODE,Recommended Environment,Temperature Tolerance,Wire Length,Applications 2,Applications 3,Function 1,Function 2,Connectivity,Shipping Weight,Dimension(L*W*H),Insulation,Item model number,Part Number,Batteries Required?,Item Package Quantity,Product Dimensions,Warranty Description,Batteries Included?,Number Of Pieces,Is Discontinued By Manufacturer,Included Components,Region Code,Modified Item,Assembled Product Weight,manufacturer_part_number,Assembled Product Dimensions (L x W x H),Cosmetic Condition,Package Condition,Functionality Check I,Functionality Check II,Product Size,Plug Type,Programmable Timer,Air Volume,Idle Speed of Fan,Frequency,Heater Type,Advantage,Range,Normal temperature resistance,Shipping,Tracking,Handling time,Customer Service,Wattage,Model Number,Number Of Speed Settings,Area Heated,Voltage (v),Function,Item Name,Heater,Plugs,Control,Suitable For,Winter Hand Warmer,Air Blower,Heater For Home,Winter Warm Items,Wall Heater,Heater Electrics,Mini Warmer,Fan Heater,Home Heater,Warm Air Mcahine,Christmas Gift,Ceramic Heating Element,TAX or VAT,Corrugation Length,Heating material,Mounting & Moving,Country of Manufacture
5 Styles Fast to 37.5℃ - 46℃ USB Heating Pad Heating Stick Heater Keep Warmer,7.99,52 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,Less Than 10 W,WOLF,Switch,,,,12 V,,,,,,,,,,,,,Less Than 2000 BTU,,,,Less Than 80%,,100 sq ft or Less,White,,,A++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko Ceramic Element Fan And Heater Oscillating Temp and Timer Space Heating,28.25, ,"['I giving it 4 stars because when I started it for the first time.. It gave weird smell for about an hour or so. After that it has been working excellent. Its very easy to setup. Nothing much needed, just plug and start. It comes with a remote control using which we can control the temperature and speed. When I was at graduate school, my friend used to have it for his room since that room used to be cold in our apartment. It used to work fine there, so I purchased for my room at my current apartment. ', ""I really haven't had to use it yet, for my apartment gets very warm because of the sun coming in on my windows which face west, but I did try it out and it is certainly easy to use."", 'This is an awesome heater for the price that I have paid.Pros:1. It can warm up the room quickly with different temperature setup2. It has the auto feature where it goes to sleep mode when the temperature in room reaches the set value and restarts whenever it goes lower beyond the set value3. It can oscillate like a tower fan and distribute the heat across the room4. Its light weightCons:1. It has the remote but during night you cant see the temperature that we have set on this humidifier. Having a display in the remote or on the humidifier itself', ""This is the second one I've purchased. The heater itself is a good value, and the oscillating feature, and remote control are an added bonus. Used my first purchase in my camper (2 years and still going strong). This one's for our home's enclosed porch."", ""I think the heater works well, But when you have a power outage you have to reset it to keep area warm. The controls don't allow it to pick up where, hear left off trying to heat area.   So that make this heater, not reliable for keeping kids warm, pets,  plants.  In the areas I have lived would even help prevent frozen water lines.  I makes heater like this only good for you if, your attending it.  If this heat had manual controls it would be better. or had a program to reboot and maintain a pre-set temp,  by factory or,  by the user.  Myself I like a electric  heater that works  as lone as I have power.  And  starts back up after a power outage.  Have a great day."", ""This heater doesn't oscillate on all the temperatures. Only oscillates from 75 and up."", 'Got this heater for my camp trailer. Might as well use a candle for heat.  . It would be fine if it had a fan inside it. Cant use it will look for something else that blows the heat out . Very disappointed !', 'I wish I could set temperature between 65 and 70, otherwise very good heater', ""What can you say, they are quite, thermostat adjustable, put out a tremendous amount of heat for their size, timered, remote control and oscillates.With out question best heaters that are portable I've ever owned."", 'When my other heater died I ordered the Lasko heater because I know that Lasko products are well made and have a good reputation. I am enjoying the heater in my some what cool basement music room. The features are great. With temperature control and timer. I could not ask for anything better.']","Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",Lasko 751320,,Ceramic,Fan,Tower Heater,Timer,None,Floor,5 or More,1001-1500 W,Lasko,Analog/Mechanical,,,Forced Air/Fan,120 V,Does not apply,Coil,,,11 in,10 in,,None,,None,Standard,26 in,Less Than 2000 BTU,,Copper,A+++ - G,1,,100 sq ft or Less,Black,,,A+++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Air Cooler Usb Small Fan Air Convection Circulating Fan Portable New,,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",AEG WKL 1003 S,,Plastic,"Electric, Fan",Portable Heater,Auto Shut-off,,Desk/Tabletop,Variable,,Unbranded,Analog/Mechanical,,,Forced Air/Fan,"5V, 220V",,,China,,,14 in,,,,,Standard,,2000-2999 BTU,,,A+++ - D,Less Than 80%,,101-150 sq ft,,,,A+++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24V Electric Thermostat PTC Fan Heater Egg Incubator Small Space Heating Element,,Free shipping and returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",8071817607,,Ceramic,"Electric, Fan",Electric Heater Parts,Timer,8071817630,"Desk/Tabletop, Wall",1,400W ±20%,Unbranded,"Push Button, Switch",,,Forced Air/Fan,240V,3.54483E+11,Strip,China,No,See Picture,See Picture,,1 gal or Less (5 L),See picture,3 or Less,Standard,See Picture,Less Than 2000 BTU,Other: See Item Description,PTC Thermistor,A+++ - D,Less Than 80%,,100 sq ft or Less,Multicolor,,,A+++,,,,2021,None,,"Clear Connect, Powerline/UPB",,,,,,,,,,,,,None,,,,,,,,,Amazon Alexa,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portable Mini Electric Air Heater Fan For Indoor Desktop 450-500W 220/110V,30, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,"Electric, Fan",Portable Heater,,,Desk/Tabletop,1,450-500 W,AFDEAL,Analog/Mechanical,,,Forced Air/Fan,220 V - 120V,,Coil,,,,,,,,,21-30 dB,,Less Than 2000 BTU,,Stainless Steel,,Less Than 80%,,11-20㎡,,,,A+++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500W Mini Desktop Low Noise Overheat Protection Electric Heater PTC Heating,26.84,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,"ABS, Brass",Electric,Portable Heater,Auto Shut-Off,Does Not Apply,"Baseboard, Desk/Tabletop, Floor",,401-500 W,Unbranded,Push Button,,,Forced Air/Fan,110V,,Coil,China,No,20cm,11cm,,,1M,,11-20 dB,15cm,Less Than 2000 BTU,,Brass,,95-100%,,100 sq ft or Less,,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honeywell 360 Degree Surround Fan Forced Heater, HHF360V, Black TESTED",, , ,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",Honeywell 360° Surround Heat HHF360,,Cool Touch plastic,Electric,Portable Heater,"Auto Shut-off, 360 degree surround",HHF360VWM,"Desk/Tabletop, Floor",2,1500W,Honeywell,Rotary Knob,,,Forced Air/Fan,120 V,92926493608,Strip,,,n/a,14 in,,N/A,,3 or Less,None,7.87'',Less Than 2000 BTU,,n/a,A+++ - D,n/a,,151-200 sq ft,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honeywell 360 Degree Surround Fan Forced Heater, HHF360V, Black",29.97, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Honeywell 360° Surround Heat HHF360,,Cool Touch plastic,Electric,Portable Heater,"360 degree surround, Auto Shut-off",HHF360VWMV1,"Desk/Tabletop, Floor",2,1500W,Honeywell,Rotary Knob,,,Forced Air/Fan,120 V,92926493608,Strip,,No,n/a,14 in,,N/A,,3 or Less,None,7.87'',Less Than 2000 BTU,,n/a,,n/a,,151-200 sq ft,Black,,,Compliant,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Electric Heater Mini Fan Warm Blower Desktop Household Wall Handy Heating,26.86,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,"ABS, Brass",Electric,Portable Heater,Auto Shut-Off,Does Not Apply,"Baseboard, Desk/Tabletop, Floor",,301-400 W,Unbranded,Push Button,,,Forced Air/Fan,110-240 V,,Coil,China,No,14cm,17cm,,,1M,,21-30 dB,10cm,Less Than 2000 BTU,,Brass,,95-100%,,100 sq ft or Less,,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNTER 1500 Watt Electric Oscillating Portable Personal Heater MODEL HPG15-M,29.99,30-day returns, ,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",Hunter HPG15-M,,Ceramic,Electric,Portable Heater,Oscillation,Does Not Apply,Floor,2,1001-1500 W,Hunter,Dial,,,Forced Air/Fan,120 V,,unknown,,,,"6.5""",,,,,,,Less Than 2000 BTU,,,,unknown,,unknown,BLACK / SILVER,,,Compliant,,,,,,,,,,"5.5""",,Matte,,,,,,,"10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell Fan Forced Heater 360 Degree Surround Heat in White New,29.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,Plastic Housing,Fan,,"Adjustable Thermostat, Easy grab handle",HHF360W,,,1001-1500 W,Honeywell,,,,,,92926393601,,China,,,7.87 x 7.87 x 11.81 Inches,,,,,,7.87 x 7.87 x 11.81 Inches,,,,A+ - F,,,100 sq ft or Less,White,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainstays 3 & 1 Personal Heater Black 2 Heat & 2 Fan Settings 400w w/Hand Warmer,29.95,24 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",EP1165B,,Ceramic,"Electric, Fan",Personal Heater,Tip Over Auto Shut-off,n/a,"Desk/Tabletop, Floor",2,400 W,Mainstays,Push Button,,,Forced Air/Fan,120 V,4.89707E+12,Coil,,,7 in,8.5 in,,N/A,,N/A,Standard,8.5 in,N/A,,Ceramic,,N/A,,100 sq ft or Less,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V 500W Car Portable Electric Heater Warmer Cooling Fan Defroster Demister sf,27.06,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Heaters,,ABS,Electric,Blower,"Mini, Portable",Does Not Apply,Wall,Does not apply,500W,Unbranded,Does not apply,,,Does not apply,12 V,Does not apply,Does not apply,China,,about 6.5cm,about 11.5CM,,Does not apply,,Does not apply,Standard,about 14.8 cm,Does not apply,,Does not apply,Does not apply,Does not apply,,Does not apply,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,Mini,Radiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500W 12V Dual use Car Portable Electric Heater Fan Cooling Defroster Demister el,26.57,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Heaters,,ABS,Electric,Blower,"Mini, Portable",Does Not Apply,Wall,Does not apply,500W,Unbranded,Does not apply,,,Does not apply,12 V,Does not apply,Does not apply,China,,about 6.5cm,about 11.5CM,,Does not apply,,Does not apply,Standard,about 14.8 cm,Does not apply,,Does not apply,Does not apply,Does not apply,,Does not apply,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,Mini,Radiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500w 220v Incubator Heater Thermostatic Insulated PTC Air Heater Heating Element,,Free shipping and returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",1775017707,,Aluminum,Electric,Electric Heater Parts,Not Specified,1775017728,Baseboard,1,500w,Unbranded,None,,,Forced Air/Fan,220 V,3.10135E+11,Coil,China,,As Shown,As Shown,,As Shown,,Not Specified,Not Specified,As Shown,Not Specified,,Coil,A+++ - D,Not Specified,,Not Specified,Multicolor,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portable Mini Electric Plug-In Wall Handy Heater with Blower Fan Radiator 350w,29.99,147 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",350w Handy heater,,Steel,"Electric, Fan",Blower,Mini,Does Not Apply,Wall,1,301-400 W,As seen on Tv,Digital,,,Radiant,110 V,Does not apply,Coil,China,,N/A,N/A,,N/A,,,Standard,N/A,,,,,,,100 sq ft or Less,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,,Radiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350 - 400,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982 CORONA GLASS WOOL WICK For Models 22-dk(a)(b), XL-dk Kerosene Heater NOS",25.7, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","22 Dk, Xl-dk",,glass wool wick,Kerosene,Portable Heater,N/A,109-01,N/A,N/A,N/A,Corona,N/A,,,Fuel,N/A,,N/A,Japan,,N/A,N/A,,N/A,,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,White,,,Compliant,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soleil Heater Remote Control Tested Working Complete,29.99, , ,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",NA,,Steel,Electric,Portable Heater,Timer,NA,Floor,3,NA,Soleil,Remote Control,,,Infrared,120 V,Does not apply,NA,,,NA,NA,,NA,,NA,NA,NA,5000-5999 BTU,,NA,A+++ - D,NA,,NA,Black,,,Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soleil Electric Digital Ceramic Heater 1500W Indoor White PTC-915W,29.95, , ,,Does not apply,,Ceramic,Electric,Portable Heater,Auto Shut-off,Does not apply,Desk/Tabletop,1,750-1500w,Soleil,Digital,,,Forced Air/Fan,120 V,7.44501E+12,Coil,,No,,,,,,3 or Less,Standard,,,None,Ceramic,,,,100 sq ft or Less,Does not apply,,,Compliant,SOLEIL,PTC-915W,,,,,HomePlug,,,,,,,,,,,,,,,,,,White,Electric,Indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasko Digital Ceramic Heater 1500 Watts CC13700 * used * ,25, ,"['My Lasko CC13700 was manufactured Feb 2019 Purchased 11/11/19 from a local store. This was made in China where forced labor is documented but Lasko’s Social Responsibility statement addresses that issue: “Lasko and its affiliates will not work with any suppliers that engage in human trafficking and/or slavery.” The CC13700 seemed like it had an unusually strong odor new out of the box while it was heating. The heat was great but using it with the odor in the living area brought some unpleasant upper respiratory irritation and potential health issues that go along with that. After it aired out during the first year, the odor was not as noticeable in a well-ventilated area. At the end of the second season, it began to shut off immediately after turning on. It was under warranty so I sent an email to customer service and got a helpful reply the same evening. The suggestion of blowing air into the unit from the outside was a temporary fix for a few months but the heater eventually stopped blowing heat again so I submitted a warranty request. Due to the Lasko heater breakdown, I bought a new baseboard-style heater (without the chemical odor) before getting the replacement. Lasko Consumer Services stood behind the 3 year warranty. CC13700 was on back order and not available so they offered a different model. I did not have to pay return shipping and received a replacement fan heater within 15 days. It’s great to have to have a new Lasko fan heater, but it reintroduces the same indoor air pollution so I’m using this one away from the bedroom and main living areas to give it a year to air out. Regarding the CC13700 magnetic field, I checked it with a Triaxial ELF Magnetic Field Meter and found that the magnetic field from the motor was almost 48” in all directions, so I kept that in mind to maintain some distance while the heater was in use. The closed design with easy-vacuum filter is a nice innovation compared with open design fan heaters. Weekly filter vacuuming was essential to keep the plastic case cool and AC plug prongs from getting too hot in the outlet. I wish I could give the CC13700 more than 2 stars because it was excellent at putting out heat but apparently it wasn’t built to last. I think a heater should work for 5 years to earn a 5 star rating but this stopped working in less than 2 years. Fortunately there was a 3 year warranty and Lasko handled the warranty replacement very well (but the replacement heater deserves separate review because it is a different product and model number.) If the CC13700 could be repaired and used again, I would be open to editing the review with a higher rating because it was great before it stopped working. This was powerful and it produced instant hot air: I set Automatic Temperature Control about 15 degrees lower than expected to get the desired level of heat. (CC13700 digital temperature at the floor reads lower than other thermometers that I have and since heat rises, it might take several hours to raise floor temperature one degree in a small room, even with the door shut, while temperature 5 feet above the heater may be 10-20 degrees higher than what is shown on the display.) At first I didn’t like the CC13700 because it has an ergonomic design flaw that took awhile to get used to, in which placing the fingers under the carry handle makes it feel like it might be easy to tip over or drop. Regarding the digital controls: Pressing the red On button starts the heater on Hi setting. The 2 left buttons activate Automatic Temperature Control with digital setting range from 39F-90F (which must be set with the heater turned on and running). After selecting temperature, the DIGITAL DISPLAY FLASHES SEVERAL TIMES. IT IS NOT NECESSARY TO DO ANYTHING ELSE AT THAT POINT. Wait for the display to return to indicate the current room temperature and the Automatic Temperature Control should be set.  Automatic Temperature Control seems to have 3 degree temperature window which raises the temperature 2 degrees above the thermostat setting and drops one degree below before resuming operation. AC power interruption resets digital features to factory default. Pressing the middle timer button reveals 9 settings to set the timer between 1-8 hours or continuous. Adjustable louver control for directional heat is a nice feature made possible by the closed design.', 'Ordered 2 heaters,Wanted to send them back because they were way  to small,but I deceived to try them and boy do they heat up,I got so worm I had to kick off the blankets in the middle of the night.For such a small heater they generate a lot of heat.', 'High temp trips my 20 amp breaker. works fine on low', 'heat my bathroom very well love it', 'This product heats the interior of a 36 foot Avion 5th wheel RV when the outside temperature is &gt;30 degrees F. It is safe and reliable.', 'Good', 'I bought this heater to help maintain a constant temperature for my birds. Before this one I tried 3 other kinds. This one is great and does exactly what it says!', ""This item DOES NOT have a safety shut off, if it tips over. I've tested it, laying it down on the front or back DOES NOT shut it off. I thought a shut off was required of all heaters."", 'great product and great price']",,Lasko CC13700,,,Electric,Portable Heater,Timer,,"Baseboard, Desk/Tabletop, Floor",2,1001-1500 W,Lasko,Digital,,,Forced Air/Fan,120 V,,,,,unknown,,,,,,None,unknown,,,Brass,,,,100 sq ft or Less,Black,,,Compliant,,,,,2-Way,,,,,,,,,,,,,,,8 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
